ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
3275601, Damian 'Jr Gong' Marley,37156969," Sean Paul at M&s Bank Arena (June 5, 2019)", Concert,0.226612, 2019-06-05, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70300884, Julian Marley, headline, Damian 'Jr Gong' Marley
149066, David Guetta,37221444," David Guetta at Encore Beach Club, Wynn Las Vegas (March 22, 2019)", Concert,0.612062, 2019-03-22, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70774809, David Guetta, headline, David Guetta
149066, David Guetta,37030814," David Guetta at Encore Beach Club, Wynn Las Vegas (April 6, 2019)", Concert,0.61133, 2019-04-06, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70439199, David Guetta, headline, David Guetta
149066, David Guetta,37030724," David Guetta at Encore Beach Club, Wynn Las Vegas (April 13, 2019)", Concert,0.61133, 2019-04-13, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70439104, David Guetta, headline, David Guetta
149066, David Guetta,37030744," David Guetta at Encore Beach Club, Wynn Las Vegas (April 27, 2019)", Concert,0.61133, 2019-04-27, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70439124, David Guetta, headline, David Guetta
149066, David Guetta,37080724," David Guetta at Encore Beach Club, Wynn Las Vegas (May 4, 2019)", Concert,0.611681, 2019-05-04, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70526474, David Guetta, headline, David Guetta
149066, David Guetta,37080734," David Guetta at Encore Beach Club, Wynn Las Vegas (May 11, 2019)", Concert,0.611681, 2019-05-11, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70526484, David Guetta, headline, David Guetta
149066, David Guetta,37405324," David Guetta at XS Nightclub, the Wynn (May 16, 2019)", Concert,0.613096, 2019-05-16, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,71092874, David Guetta, headline, David Guetta
149066, David Guetta,37080739," David Guetta at Encore Beach Club, Wynn Las Vegas (May 18, 2019)", Concert,0.611681, 2019-05-18, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70526489, David Guetta, headline, David Guetta
149066, David Guetta,37387119," David Guetta at XS Nightclub, the Wynn (May 25, 2019)", Concert,0.613025, 2019-05-25, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,71059244, David Guetta, headline, David Guetta
149066, David Guetta,37080744," David Guetta at Encore Beach Club, Wynn Las Vegas (May 26, 2019)", Concert,0.611681, 2019-05-26, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70526494, David Guetta, headline, David Guetta
149066, David Guetta,37080749," David Guetta at Encore Beach Club, Wynn Las Vegas (June 1, 2019)", Concert,0.611681, 2019-06-01, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70526499, David Guetta, headline, David Guetta
149066, David Guetta,35322974, World Club Dome 2019, Festival,0.611878, 2019-06-07, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401364, David Guetta, headline, David Guetta
149066, David Guetta,37325809, O Son do CamiÃ±o 2019, Festival,0.613096, 2019-06-13, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401374, Armin van Buuren, headline, David Guetta
149066, David Guetta,36159664," David Guetta, Years & Years, Clean Bandit, Mabel, and 2 moreâ€¦ at Ricoh Arena - Stadium (June 16, 2019)", Concert,0.608735, 2019-06-16, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401369, Marshmello, headline, David Guetta
149066, David Guetta,37051454," David Guetta, Anne-Marie, Years & Years, Clean Bandit, and 2 moreâ€¦ at Ricoh Arena (June 16, 2019)", Concert,0.611551, 2019-06-16, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401379, Lost Frequencies, headline, David Guetta
149066, David Guetta,36199819," David Guetta at Halle Tony Garnier (November 27, 2019)", Concert,0.60848, 2019-11-27, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401384, Dimitri Vegas & Like Mike, headline, David Guetta
149066, David Guetta,36199824," David Guetta at Accorhotels Arena (November 28, 2019)", Concert,0.613096, 2019-11-28, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401404, Paul Kalkbrenner, headline, David Guetta
149066, David Guetta,36201209," David Guetta at Barclaycard Arena (November 29, 2019)", Concert,0.60848, 2019-11-29, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,69401429, Don Diablo, headline, David Guetta
149066, David Guetta,36201214," David Guetta at Olympiahalle (November 30, 2019)", Concert,0.60848, 2019-11-30, None,1285851," Encore Beach Club, Wynn Las Vegas"," Encore Beach Club, Wynn Las Vegas", US, 36.13019-115.16513," Las Vegas, NV, US",36.13019,-115.16513,70625179, W&W, headline, David Guetta
181875, Maroon 5,35439694," Maroon 5 at Kallang National Stadium (March 7, 2019)", Concert,0.831598, 2019-03-07, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Singapore, Singapore",1.29306,103.856,67811049, Maroon 5, headline, Maroon 5
181875, Maroon 5,37197899," Maroon 5 at Molleparken (June 1, 2019)", Concert,0.845664, 2019-06-01, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Singapore, Singapore",1.29306,103.856,70732199, Maroon 5, headline, Maroon 5
182968, Eminem,35732484," Eminem at Westpac Stadium (March 2, 2019)", Concert,0.901761, 2019-03-02, None,52075, Westpac Stadium, Westpac Stadium, New Zealand, -41.27728174.78334," Wellington, New Zealand",-41.27728,174.78334,68302679, Eminem, headline, Eminem
186049, Train,35972299," Train at White River Amphitheatre (June 7, 2019)", Concert,0.352708, 2019-06-07, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693434, Train, headline, Train
186049, Train,35972319," Train at Sunlight Supply Amphitheater (June 8, 2019)", Concert,0.352708, 2019-06-08, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693464, Train, headline, Train
186049, Train,35962464," Train and The Goo Goo Dolls at Northern Quest Casino & Resort (June 9, 2019)", Concert,0.349071, 2019-06-09, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68810229, Train, headline, Train
186049, Train,35972339," Train at Santa Barbara Bowl (June 11, 2019)", Concert,0.34953, 2019-06-11, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68676594, The Goo Goo Dolls, headline, Train
186049, Train,35972349," Train at Ak-Chin Pavilion (June 12, 2019)", Concert,0.352708, 2019-06-12, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693484, Train, headline, Train
186049, Train,35972369," Train and The Goo Goo Dolls with Allen Stone at North Island Credit Union Amphitheatre (June 14, 2019)", Concert,0.349071, 2019-06-14, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693494, Train, headline, Train
186049, Train,35972379," Train at Shoreline Amphitheatre (June 15, 2019)", Concert,0.352708, 2019-06-15, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693514, Train, headline, Train
186049, Train,35972424," Train at FivePoint Amphitheatre (June 16, 2019)", Concert,0.352708, 2019-06-16, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68676654, The Goo Goo Dolls, headline, Train
186049, Train,35972449," Train at USANA Amphitheatre (June 18, 2019)", Concert,0.352661, 2019-06-18, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68808984, Allen Stone, support, Train
186049, Train,35972469," Train at Fiddler's Green Amphitheatre (June 20, 2019)", Concert,0.34953, 2019-06-20, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693524, Train, headline, Train
186049, Train,35972529," Train at Starlight Theatre (June 21, 2019)", Concert,0.352708, 2019-06-21, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693644, Train, headline, Train
186049, Train,35972589," Train at Hollywood Casino Amphitheatre (June 22, 2019)", Concert,0.352708, 2019-06-22, None,31789, White River Amphitheatre, White River Amphitheatre, US, 47.23746-122.11203," Auburn, WA, US",47.23746,-122.11203,68693669, Train, headline, Train
186049, Train,35972604," Train at BankPlus Amphitheatre at Snowden Grove (June 23, 2019)", Concert,0.352708, 2019-06-23, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693689, Train, headline, Train
186049, Train,35972614," Train at Stir Cove, Harrah's Council Bluffs Casino & Hotel (June 25, 2019)", Concert,0.352708, 2019-06-25, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693754, Train, headline, Train
186049, Train,35972644," Train at Walmart AMP (Arkansas Music Pavilion) (June 26, 2019)", Concert,0.352708, 2019-06-26, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693819, Train, headline, Train
145102, The Goo Goo Dolls,35972654," Train at Cynthia Woods Mitchell Pavilion (June 28, 2019)", Concert,0.352708, 2019-06-28, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693839, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35972659," Train at Dos Equis Pavilion (June 29, 2019)", Concert,0.352708, 2019-06-29, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693859, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35962784," The Goo Goo Dolls and Train at Coral Sky Amphitheatre at the South Florida Fairgrounds (July 6, 2019)", Concert,0.349071, 2019-07-06, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693889, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35962799," The Goo Goo Dolls and Train at Midflorida Credit Union Amphitheatre (July 7, 2019)", Concert,0.349071, 2019-07-07, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693929, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35962804," The Goo Goo Dolls and Train at Daily's Place (July 9, 2019)", Concert,0.349071, 2019-07-09, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68693939, Train, headline, The Goo Goo Dolls
186049, Train,35972764," Train at Verizon Wireless Amphitheatre at Encore Park (July 10, 2019)", Concert,0.352708, 2019-07-10, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68677129, The Goo Goo Dolls, headline, Train
186049, Train,35962844," The Goo Goo Dolls and Train at PNC Music Pavilion (July 12, 2019)", Concert,0.349071, 2019-07-12, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,70051854, Train, headline, Train
186049, Train,35962854," The Goo Goo Dolls and Train at Coastal Credit Union Music Park at Walnut Creek (July 13, 2019)", Concert,0.349071, 2019-07-13, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,68677149, The Goo Goo Dolls, headline, Train
186049, Train,35962874," The Goo Goo Dolls and Train at Veterans United Home Loans Amphitheater (July 14, 2019)", Concert,0.349071, 2019-07-14, None,63084, Sunlight Supply Amphitheater, Sunlight Supply Amphitheater, US, 45.74643-122.66611," Auburn, WA, US",47.23746,-122.11203,70051999, Train, headline, Train
186049, Train,35972899," Train at Ascend Amphitheater (July 16, 2019)", Concert,0.352708, 2019-07-16, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68677154, The Goo Goo Dolls, headline, Train
186049, Train,35972909," Train at Moondance Jam (July 18, 2019)", Concert,0.352708, 2019-07-18, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,70051789, Train, headline, Train
186049, Train,35972949," Train at Hollywood Casino Amphitheatre (July 20, 2019)", Concert,0.352708, 2019-07-20, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68694064, Train, headline, Train
186049, Train,35962934," Train and The Goo Goo Dolls with Allen Stone at Ruoff Mortgage Music Center (July 21, 2019)", Concert,0.349071, 2019-07-21, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68677234, The Goo Goo Dolls, headline, Train
186049, Train,35962989," The Goo Goo Dolls and Train at DTE Energy Music Theatre (July 23, 2019)", Concert,0.349071, 2019-07-23, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,70052014, Train, headline, Train
186049, Train,35962999," The Goo Goo Dolls and Train at Riverbend Music Center (July 24, 2019)", Concert,0.349071, 2019-07-24, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68677249, The Goo Goo Dolls, headline, Train
186049, Train,35963019," The Goo Goo Dolls and Train at Saratoga Performing Arts Center (SPAC) (July 26, 2019)", Concert,0.349071, 2019-07-26, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,70051919, Train, headline, Train
186049, Train,35963029," The Goo Goo Dolls and Train at Bethel Woods Center for the Arts (July 27, 2019)", Concert,0.349071, 2019-07-27, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68677274, The Goo Goo Dolls, headline, Train
186049, Train,35963049," The Goo Goo Dolls and Train at Bank of New Hampshire Pavilion (July 28, 2019)", Concert,0.349071, 2019-07-28, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,70051689, Train, headline, Train
186049, Train,35963084," The Goo Goo Dolls and Train at Darling's Waterfront Pavilion (July 30, 2019)", Concert,0.349071, 2019-07-30, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68694299, Train, headline, Train
186049, Train,35973174," Train at Montage Mountain (August 1, 2019)", Concert,0.352708, 2019-08-01, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68694309, Train, headline, Train
145102, The Goo Goo Dolls,35963119," The Goo Goo Dolls and Train at Constellation Brands â€“ Marvin Sands Performing Arts Center (CMAC) (August 2, 2019)", Concert,0.349071, 2019-08-02, None,110230, Northern Quest Casino & Resort, Northern Quest Casino & Resort, US, 47.65841-117.56262," Auburn, WA, US",47.23746,-122.11203,68694364, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35963354," The Goo Goo Dolls and Train at Northwell Health at Jones Beach Theater (August 3, 2019)", Concert,0.349071, 2019-08-03, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68689819, Train, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35973409," Train at Musikfest (August 6, 2019)", Concert,0.352661, 2019-08-06, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68677349, The Goo Goo Dolls, headline, The Goo Goo Dolls
145102, The Goo Goo Dolls,35963374," The Goo Goo Dolls and Train at Keybank Pavilion (August 7, 2019)", Concert,0.349071, 2019-08-07, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68689824, Allen Stone, support, The Goo Goo Dolls
145102, The Goo Goo Dolls,35963379," The Goo Goo Dolls and Train at Merriweather Post Pavilion (August 9, 2019)", Concert,0.349071, 2019-08-09, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68677474, The Goo Goo Dolls, headline, The Goo Goo Dolls
1896080, Allen Stone,35963399," The Goo Goo Dolls and Train at BB&T Pavilion (August 10, 2019)", Concert,0.349071, 2019-08-10, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,70051994, Train, headline, Allen Stone
1896080, Allen Stone,35963404," The Goo Goo Dolls and Train at Mohegan Sun Arena (August 11, 2019)", Concert,0.349071, 2019-08-11, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68677484, The Goo Goo Dolls, headline, Allen Stone
1896080, Allen Stone,35963414," The Goo Goo Dolls and Train at Blossom Music Center (August 14, 2019)", Concert,0.349071, 2019-08-14, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,70052069, Train, headline, Allen Stone
1896080, Allen Stone,35963424," The Goo Goo Dolls and Train at PNC Bank Arts Center (August 16, 2019)", Concert,0.349071, 2019-08-16, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,68677509, The Goo Goo Dolls, headline, Allen Stone
1896080, Allen Stone,35963429," The Goo Goo Dolls and Train at Xfinity Center (August 17, 2019)", Concert,0.349071, 2019-08-17, None,29228, Santa Barbara Bowl, Santa Barbara Bowl, US, 34.4351-119.69357," Ridgefield, WA, US",45.74643,-122.66611,70051719, Train, headline, Allen Stone
209003, Justin Timberlake,36246909," Justin Timberlake at Talking Stick Resort Arena (March 5, 2019)", Concert,0.605565, 2019-03-05, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69142034, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,35580319," Justin Timberlake with Francesco Yates at T-Mobile Arena (March 8, 2019) (CANCELLED) ", Concert,0.607418, 2019-03-08, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,68045799, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,35580079," Justin Timberlake at Staples Center (March 10, 2019)", Concert,0.607418, 2019-03-10, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,70982129, Francesco Yates, support, Justin Timberlake
209003, Justin Timberlake,36247484," Justin Timberlake at Save Mart Center (March 13, 2019)", Concert,0.605565, 2019-03-13, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,68045439, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,36247944," Justin Timberlake at Oracle Arena (March 15, 2019)", Concert,0.605565, 2019-03-15, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69142904, Justin Timberlake, headline, Justin Timberlake
